nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
-1.188264132,-0.199372068,-1.276003718,-0.127414137,-1.272696495,-0.243058026,-1.316177011,0.087451629 ,-1.288192511,-0.178509355,-0.986932039,0.334162772 ,-1.012201905,-0.275318682,-0.473808050,0.577940524 ,-0.577415645,-0.487285614,-0.557178676,0.095886618 ,-0.537365973,-0.495604634,0.009357055 ,0.179503024 ,-0.009356743,-0.179503024,0.488412827 ,0.203140035 ,0.482589662 ,-0.100556739,1.015377998 ,0.216820732 ,0.915309966 ,-0.061468981,Berdiri     
-1.208881974,-0.185028732,-1.300804138,-0.109533407,-1.292248249,-0.243592650,-1.335570574,0.097252570 ,-1.305114746,-0.205673233,-0.981048346,0.330675066 ,-1.018667459,-0.296957791,-0.465856820,0.592301011 ,-0.559774160,-0.476616621,-0.522947371,0.059231121 ,-0.542285144,-0.477563828,0.008944832 ,0.180057988 ,-0.008944832,-0.180057988,0.502536356 ,0.213316604 ,0.501893461 ,-0.099337652,1.055839419 ,0.234632790 ,0.948523819 ,-0.056653157,Berdiri     
-1.208138466,-0.181696787,-1.306256771,-0.101945817,-1.294631839,-0.246424526,-1.343581676,0.104510970 ,-1.311897874,-0.236832812,-0.972132325,0.324873179 ,-1.027862191,-0.320217013,-0.484270334,0.560572207 ,-0.589690447,-0.468406558,-0.518219292,0.084541611 ,-0.553579569,-0.427151829,0.007487492 ,0.180004939 ,-0.007487166,-0.180005252,0.523606122 ,0.215453908 ,0.494952291 ,-0.092559472,1.090680718 ,0.238261595 ,0.980866730 ,-0.062959939,Berdiri     
-1.221943617,-0.192756742,-1.316831350,-0.114117317,-1.309843898,-0.253871948,-1.341192842,0.087105475 ,-1.322929740,-0.235691607,-0.965278208,0.319156021 ,-1.034717917,-0.323093146,-0.483299553,0.566672623 ,-0.590793490,-0.493191957,-0.469962239,0.066654362 ,-0.514709115,-0.432752550,0.008090430 ,0.180976719 ,-0.008090102,-0.180976391,0.533536673 ,0.211321890 ,0.507191777 ,-0.097924322,1.102417111 ,0.238292396 ,0.994164050 ,-0.070089072,Berdiri     
-1.216452956,-0.204957440,-1.305512667,-0.122651599,-1.306860924,-0.252667338,-1.329126596,0.093317591 ,-1.317937613,-0.217422292,-0.966382444,0.323532313 ,-1.033607483,-0.317195952,-0.482257068,0.531649768 ,-0.596956849,-0.471511126,-0.436415642,0.117289722 ,-0.516081452,-0.414854020,0.005247246 ,0.180566713 ,-0.005247246,-0.180567041,0.513423622 ,0.206112325 ,0.486613959 ,-0.092840888,1.058358550 ,0.234148085 ,0.953463078 ,-0.071213953,Berdiri     
-1.230776072,-0.209354669,-1.322224021,-0.126510724,-1.319177151,-0.258357912,-1.353520870,0.093250729 ,-1.336197257,-0.222517148,-0.967691660,0.322735608 ,-1.032307982,-0.323886037,-0.476440698,0.526327431 ,-0.584602892,-0.489614964,-0.433366388,0.102186479 ,-0.446430296,-0.383929402,0.004360138 ,0.184000134 ,-0.004360138,-0.183999807,0.536658704 ,0.210722044 ,0.513518691 ,-0.096534483,1.092080235 ,0.236995682 ,0.993649900 ,-0.064816803,Berdiri     
-1.242924571,-0.222116441,-1.334002972,-0.143793240,-1.328074336,-0.271297753,-1.366012096,0.077036180 ,-1.337591052,-0.236528024,-0.969489694,0.315175533 ,-1.030399919,-0.336205602,-0.471150666,0.486801624 ,-0.584214985,-0.490204006,-0.449094802,0.060770772 ,-0.489909947,-0.348174065,0.004105205 ,0.183368355 ,-0.004105205,-0.183368355,0.546779215 ,0.208641618 ,0.526586354 ,-0.111620247,1.100390792 ,0.232166871 ,1.010228395 ,-0.075923294,Berdiri     
-1.227870345,-0.226084888,-1.321918130,-0.145813197,-1.317573667,-0.270861328,-1.357882500,0.073748834 ,-1.328213334,-0.241419822,-0.972210288,0.309253156 ,-1.027640104,-0.333713144,-0.459062010,0.470693439 ,-0.567004025,-0.473740458,-0.454847097,0.058236271 ,-0.478883833,-0.339001924,0.003019232 ,0.183002025 ,-0.003019232,-0.183001697,0.542490721 ,0.208590195 ,0.525515556 ,-0.106815621,1.089695573 ,0.230767772 ,1.000080466 ,-0.074091062,Berdiri     
-1.224751949,-0.209000617,-1.320179343,-0.130564705,-1.312940717,-0.256505907,-1.359125972,0.082809441 ,-1.325517535,-0.224842176,-0.974333107,0.308153510 ,-1.025646448,-0.317215770,-0.460941941,0.475377172 ,-0.564760149,-0.495511532,-0.453090608,0.054004233 ,-0.491573334,-0.303977609,0.010231725 ,0.176869884 ,-0.010231725,-0.176869884,0.528168678 ,0.210932568 ,0.503391802 ,-0.100140177,1.078166962 ,0.234357893 ,0.981432080 ,-0.071759984,Berdiri     
-1.238798261,-0.193096474,-1.332532763,-0.113981269,-1.314288259,-0.258594334,-1.365149975,0.083860479 ,-1.325537920,-0.239750475,-0.978740573,0.298193038 ,-1.021018028,-0.329279840,-0.464768857,0.483960778 ,-0.561973393,-0.510143220,-0.473970890,0.066642500 ,-0.518924236,-0.302018881,0.008411906 ,0.193573818 ,-0.008412229,-0.193573818,0.544825315 ,0.210655242 ,0.520793498 ,-0.105709814,1.098095179 ,0.231347308 ,0.993894815 ,-0.073386781,Berdiri     
